nationality,all
Republic of Ireland,367
India,224
Poland,137
United States of America,117
France,104
South Africa,103
Pakistan,103
Italy,95
Germany,89
Australia,85
China,76
Portugal,74
Bangladesh,70
Philippines,67
Nigeria,67
Zimbabwe,65
Somalia,62
Jamaica,54
Spain,54
Netherlands,50
Turkey,48
Sri Lanka,47
Canada,42
New Zealand,42
Ghana,41
Sweden,36
Lithuania,31
Iraq,31
Greece,30
Iran,28
Malaysia,28
Japan,27
Brazil,25
Slovakia,24
Czech Republic,20
Russia,20
Denmark,20
Mauritius,18
Kenya,17
South Korea,17
Romania,15
Colombia,14
Austria,13
Albania,13
Belgium,13
Latvia,13
Uganda,13
Sierra Leone,12
Norway,12
Thailand,12
Bulgaria,12
Cyprus (European Union),12
Finland,11
Trinidad and Tobago,10
Ukraine,10
Algeria,9
Malta,8
Zambia,8
Singapore,8
Morocco,7
